fid,OBJECTID,SITE_REF,GlobalID_2,NUM_CIVIC,VOIE_ESPVT,ETAT_SITE,ESSENCE,QUE_TR,DIST_CHAIN,LIGN_RUE,DIAMETRE,TYPE_EMP,PROPRIETE,STATUT,RENFORT_1,RENFORT_2,OBST_1,OBST_2,PB_INS,PB_MAL,PB_STR_1,PB_STR_2,PB_PHY_AB,COD_GEN,DANGEREUX,CMTS,PRESC_PLAN,PRESC_PRIO,PRESC_ID,PRESC_CMTS,INV_REAL,INV_DATE,INV_ID,DESC_COMM,TYP_DIAM
"1","88","89",{4EEFA8BC-046B-49FA-86DB-76A75223457F},"0",VOPA_097,ARBRE,ACSA,"1",,,"70",PARC,PUB,AUC,AUC,AUC,AUC,AUC,AUC,AUC,AUC,AUC,AUC,"80",NON,,AUC,,,,O,2021-09-30T15:04:56.000,TVJV,,DHP
"2","144","145",{9CAEE107-16CD-4ACA-9AD7-1D2C7CA869D3},"0",VOPA_095,ARBRE,ACFR,"1",,,"6",PARC,PUB,AUC,,AUC,AUC,AUC,AUC,AUC,AUC,AUC,AUC,"90",NON,,,,, ,O,2021-08-20T13:19:33.000,TVJV,,DHP
"3","158","160",{7C701E22-588E-46FA-8252-8BB3373769C3},"0",VOPA_093,ARBRE,SOAUCR,"1",,,"12",PARC,PUB,AUC,AUC,AUC,AUC,AUC,AUC,AUC,AUC,AUC,BRARAC,"85",NON, ,ELSUGO,2023,TVERTE, ,O,2021-10-12T13:32:26.000,TVJV,,DHP
"4","192","196",{B77055BF-F246-42E7-AB15-DE382ECCF604},"0",VOPA_100,ARBRE,GIBI,"1",,,"37",PARC,PUB,AUC,AUC,AUC,AIRJEU,AUC,AUC,AUC,AUC,AUC,DEP25,"70",NON,,AUC,,, ,O,2021-10-04T18:15:12.000,TVJV,,DHP
"5","201","205",{DB0B0226-DE0E-487D-96BC-5CA6AB199AC0},"0",VOPA_100,ARBRE,AEHI,"1",,,"61",PARC,PUB,AUC,AUC,AUC,AIRJEU,AUC,AUC,CHIBS,CHICI,BRPCI,AUC,"70",NON,"Chancre, risque de rupture",ELASSA,2023,TVERTE, chancres multiples à retirer ou alléger en cime,O,2021-10-04T18:08:15.000,TVJV,,DHP
"6","214","218",{3C3A0F30-E1C2-4CB6-985B-C7024DDF2358},"0",VOPA_066,ARBRE,ULPU,"1",,,"45",PARC,PUB,AUC,AUC,AUC,ARBRE,AUC,AUC,FLBTR,BOMCI,DEFBC,AUC,"50",NON, blessures d'elagage nombreux en cime,ELASSA,2023,TVERTE, ,O,2021-10-04T14:58:27.000,TVJV,,DHP
"7","219","223",{F61B763B-E86A-4A1A-BA93-2BFA4B978816},"0",VOPA_100,DISPO,,"1",,,,PARC,PUB,AUC,AUC,AUC,AUC,AUC,AUC,AUC,AUC,AUC,AUC,,NON,,,,,,O,2021-09-30T19:19:47.000,TVJV,,DHP
"8","284","288",{CF2F1B2A-4E52-4715-AF32-723009A3C5D5},"0",VOPA_100,ARBRE,MASP,"1",,,"36",PARC,PUB,AUC,AUC,AUC,AIRJEU,AUC,AUC,AUC,CARTR,CVSBC,CLACI,"25",NON,,ABSECT,2022,TVERTE, carie important sur l'arbre entier ,O,2021-10-04T18:20:53.000,TVJV,,DHP
"9","285","289",{B4CA0CAB-BE71-4CF5-A753-5DE185E3CA92},"0",VOPA_100,ARBRE,MASP,"1",,,"28",PARC,PUB,AUC,AUC,AUC,CLOT,AIRJEU,AUC,AUC,CARTR,CVSTR,,"45",NON,défilement anormale en cime,ABSECT,2023,TVERTE, ,O,2021-10-04T18:24:24.000,TVJV,,DHP
"10","332","336",{332699AF-B3B8-43DE-85F6-514338FB5142},"0",VOPA_100,ARBRE,TICO,"1",,,"64",PARC,PUB,AUC,AUC,AUC,AUC,AUC,AUC,AUC,FOFTR,AUC,BRABS,"70",NON,,HAFLSD,2022,WEEQIN,"Hauban dymanique triangle. Pas encore rupture de la fourche primaire. Si rupture, contacter représentant de la Ville. Rehaussement à 8 pieds du sol",N,,,,DHP
